_id.string(),ROOT.string(),TYPE.string(),STRUCTURE.string(),NOTE_NAMES.string(),FRET_POSITIONS.string()
1,Ab,maj,1-3-5,Ab-C-Eb,4-6-6-5-4-4
2,Ab,m,1-b3-5,Ab-Cb-Eb,4-6-6-4-4-4
3,Ab,dim,1-b3-b5,Ab-Cb-Ebb,4-5-x-4-x-4
4,Ab,maj7,1-3-5-7,Ab-C-Eb-G,4-6-5-5-4-4
5,Ab,m7,1-b3-5-b7,Ab-Cb-Eb-Gb,4-6-4-4-4-4
6,A,maj,1-3-5,A-C#-E,x-0-2-2-2-0
7,A,m,1-b3-5,A-C-E,X-0-2-2-1-0
8,A,dim,1-b3-b5,A-C-Eb,X-0-1-2-1-x
9,A,maj7,1-3-5-7,A-C#-E-G#,x-0-2-1-2-0
10,A,m7,1-b3-5-b7,A-C-E-G,x-0-2-0-1-0
11,A#,maj,1-3-5,A#-C##-E#,x-1-3-3-3-1
12,A#,m,1-b3-5,A#-C#-E#,x-1-3-3-2-1
13,A#,dim,1-b3-b5,A#-C#-E,x-1-2-3-2-x
14,A#,maj7,1-3-5-7,A#-C##-E#-G##,x-1-3-2-3-1
15,A#,m7,1-b3-5-b7,A#-C#-E#-G#,x-1-3-1-2-1
16,Bb,maj,1-3-5,Bb-D-F,x-1-3-3-3-1
17,Bb,m,1-b3-5,Bb-Db-F,x-1-3-3-2-1
18,Bb,dim,1-b3-b5,Bb-Db-Fb,x-1-2-3-2-x
19,Bb,maj7,1-3-5-7,Bb-D-F-A,x-1-3-2-3-1
20,Bb,m7,1-b3-5-b7,Bb-Db-F-Ab,x-1-3-1-2-1
21,B,maj,1-3-5,B-D#-F#,x-2-4-4-4-2
22,B,m,1-b3-5,B-D-F#,x-2-4-4-3-2
23,B,dim,1-b3-b5,B-D-F,x-2-3-4-3-x
24,B,maj7,1-3-5-7,B-D#-F#-A#,x-2-4-3-4-2
25,B,m7,1-b3-5-b7,B-D-F#-A,x-2-4-2-3-2
26,C,maj,1-3-5,C-E-G,x-3-2-0-1-0
27,C,m,1-b3-5,C-Eb-G,x-3-1-0-1-3
28,C,dim,1-b3-b5,C-Eb-Gb,x-3-4-5-4-x
29,C,maj7,1-3-5-7,C-E-G-B,x-3-5-4-5-3
30,C,m7,1-b3-5-b7,C-Eb-G-Bb,x-3-5-3-4-3
31,C#,maj,1-3-5,C#-E#-G#,x-4-6-6-6-4
32,C#,m,1-b3-5,C#-E-G#,x-4-6-6-5-4
33,C#,dim,1-b3-b5,C#-E-G,x-4-5-6-5-x
34,C#,maj7,1-3-5-7,C#-E#-G#-B#,x-4-6-5-6-4
35,C#,m7,1-b3-5-b7,C#-E-G#-B,x-4-6-4-5-4
36,Db,maj,1-3-5,Db-F-Ab,x-4-6-6-6-4
37,Db,m,1-b3-5,Db-Fb-Ab,x-4-6-6-5-4
38,Db,dim,1-b3-b5,Db-Fb-Abb,x-4-5-6-5-x
39,Db,maj7,1-3-5-7,Db-F-Ab-C,x-4-6-5-6-4
40,Db,m7,1-b3-5-b7,Db-Fb-Ab-Cb,x-4-6-4-5-4
41,D,maj,1-3-5,D-F#-A,x-x-0-2-3-2
42,D,m,1-b3-5,D-F-A,X-x-0-2-3-1
43,D,dim,1-b3-b5,D-F-Ab,x-5-6-7-6-x
44,D,maj7,1-3-5-7,D-F#-A-C#,x-5-7-6-7-5
45,D,m7,1-b3-5-b7,D-F-A-C,x-5-7-5-6-5
46,D#,maj,1-3-5,D#-F##-A#,x-6-8-8-8-6
47,D#,m,1-b3-5,D#-F#-A#,x-6-8-8-7-6
48,D#,dim,1-b3-b5,D#-F#-A,x-6-7-8-7-x
49,D#,maj7,1-3-5-7,D#-F##-A#-C##,x-6-8-7-8-6
50,D#,m7,1-b3-5-b7,D#-F#-A#-C#,x-6-8-6-7-6
51,Eb,maj,1-3-5,Eb-G-Bb,x-6-8-8-8-6
52,Eb,m,1-b3-5,Eb-Gb-Bb,x-6-8-8-7-6
53,Eb,dim,1-b3-b5,Eb-Gb-Bbb,x-6-7-8-7-x
54,Eb,maj7,1-3-5-7,Eb-G-Bb-D,x-6-8-7-8-6
55,Eb,m7,1-b3-5-b7,Eb-Gb-Bb-Db,x-6-8-6-7-6
56,E,maj,1-3-5,E-G#-B,0-2-2-1-0-0
57,E,m,1-b3-5,E-G-B,0-2-2-0-0-0
58,E,dim,1-b3-b5,E-G-Bb,0-1-2-0-x-0
59,E,maj7,1-3-5-7,E-G#-B-D#,0-2-1-1-0-0
60,E,m7,1-b3-5-b7,E-G-B-D,0-2-0-0-0-0
61,F,maj,1-3-5,F-A-C,1-3-3-2-1-1
62,F,m,1-b3-5,F-Ab-C,1-3-3-1-1-1
63,F,dim,1-b3-b5,F-Ab-Cb,1-2-3-1-x-x
64,F,maj7,1-3-5-7,F-A-C-E,1-3-2-2-1-1
65,F,m7,1-b3-5-b7,F-Ab-C-Eb,1-3-1-1-1-1
66,F#,maj,1-3-5,F#-A#-C#,2-4-4-3-2-2
67,F#,m,1-b3-5,F#-A-C#,2-4-4-2-2-2
68,F#,dim,1-b3-b5,F#-A-C,2-3-4-3-x-x
69,F#,maj7,1-3-5-7,F#-A#-C#-E#,2-4-3-3-2-2
70,F#,m7,1-b3-5-b7,F#-A-C#-E,2-4-2-2-2-2
71,Gb,maj,1-3-5,Gb-Bb-Db,2-4-4-3-2-2
72,Gb,m,1-b3-5,Gb-Bbb-Db,2-4-4-2-2-2
73,Gb,dim,1-b3-b5,Gb-Bbb-Dbb,2-3-4-3-x-x
